ELECTORATE,P.N.M._VOTES_%,U.N.C._VOTES_%,VOTER_TURNOUT,TOTAL_NUMBER_OF_VOTES_CAST,VALID_VOTES,Year,ELECTORAL_DISTRICT_ARIMA,ELECTORAL_DISTRICT_AROUCA/MALONEY,ELECTORAL_DISTRICT_BARATARIA/SAN JUAN,ELECTORAL_DISTRICT_CARONI CENTRAL,ELECTORAL_DISTRICT_CARONI EAST,ELECTORAL_DISTRICT_CHAGUANAS EAST,ELECTORAL_DISTRICT_CHAGUANAS WEST,ELECTORAL_DISTRICT_COUVA NORTH,ELECTORAL_DISTRICT_COUVA SOUTH,ELECTORAL_DISTRICT_CUMUTO/MANZANILLA,ELECTORAL_DISTRICT_D'ABADIE/O'MEARA,ELECTORAL_DISTRICT_DIEGO MARTIN CENTRAL,ELECTORAL_DISTRICT_DIEGO MARTIN NORTH/EAST,ELECTORAL_DISTRICT_DIEGO MARTIN WEST,ELECTORAL_DISTRICT_FYZABAD,ELECTORAL_DISTRICT_LA BREA,ELECTORAL_DISTRICT_LA HORQUETTA/TALPARO,ELECTORAL_DISTRICT_LAVENTILLE EAST/MORVANT,ELECTORAL_DISTRICT_LAVENTILLE WEST,ELECTORAL_DISTRICT_LOPINOT/BON AIR WEST,ELECTORAL_DISTRICT_MAYARO,ELECTORAL_DISTRICT_MORUGA/TABLELAND,ELECTORAL_DISTRICT_NAPARIMA,ELECTORAL_DISTRICT_OROPOUCHE EAST,ELECTORAL_DISTRICT_OROPOUCHE WEST,ELECTORAL_DISTRICT_POINT FORTIN,ELECTORAL_DISTRICT_POINTE-A-PIERRE,ELECTORAL_DISTRICT_PORT-OF-SPAIN NORTH/ST. ANN'S WEST,ELECTORAL_DISTRICT_PORT-OF-SPAIN SOUTH,ELECTORAL_DISTRICT_PRINCES TOWN,ELECTORAL_DISTRICT_SAN FERNANDO EAST,ELECTORAL_DISTRICT_SAN FERNANDO WEST,ELECTORAL_DISTRICT_SIPARIA,ELECTORAL_DISTRICT_ST. ANN'S EAST,ELECTORAL_DISTRICT_ST. AUGUSTINE,ELECTORAL_DISTRICT_ST. JOSEPH,ELECTORAL_DISTRICT_TABAQUITE,ELECTORAL_DISTRICT_TOBAGO EAST,ELECTORAL_DISTRICT_TOBAGO WEST,ELECTORAL_DISTRICT_TOCO/SANGRE GRANDE,ELECTORAL_DISTRICT_TOTAL,ELECTORAL_DISTRICT_TUNAPUNA,GDP (Per Capita US$),GNI (Per Capita US $),GNI (Percentage Change),Homicide_rate_per_100k,Annual (Percentage Change),Inflation,Unemployment,Net Migration Rate,Growth Rate,GDP_(US$),GNI (Per Capita US $)_1t,GNI (Per Capita US $)_1y,Inflation_1t,Inflation_1y,Unemployment_1t,Unemployment_1y,Net Migration Rate_1t,Net Migration Rate_1y,GDP (Per Capita US$)_1t,GDP (Per Capita US$)_1y,GDP_(US$)_1t,GDP_(US$)_1y
1041224,0.3414919259513573,0.5158600141843803,0.8110041643296735,844437,841771,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25555,0.6952,0.2925,0.6167481901780474,15761,15705,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26321,0.8155,0.1845,0.6933627141825919,18250,18200,2015,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
25529,0.48305585074979335,0.514936828433109,0.6647342238238866,16970,16938,2015,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27887,0.3658982431197319,0.6270437696760435,0.7075339764047764,19731,19694,2015,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27602,0.27069386887684627,0.7185740091382424,0.6833925077892906,18863,18822,2015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
25488,0.4387384873011443,0.5182249511582473,0.7039391086001255,17942,17915,2015,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27704,0.10887938749129959,0.8703390673162971,0.7283785734911926,20179,20114,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
29284,0.3249398170438132,0.6665864227250843,0.7108318535719164,20816,20770,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
28499,0.30145013905442986,0.6897596344854986,0.7083055545808625,20186,20136,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
28152,0.4155752922876211,0.575091575091575,0.7105711849957375,20004,19929,2015,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
29073,0.663433908045977,0.3198378489326765,0.6719292814639012,19535,19488,2015,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
29350,0.77018705704659,0.17247589171604508,0.5905962521294719,17334,17214,2015,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
28067,0.703990156442257,0.28997480517958635,0.6108597285067874,17145,17067,2015,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
29349,0.7603359555213817,0.20175075412551013,0.580121980305973,17026,16907,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27023,0.4038825286212046,0.5931309109009457,0.7456611035044222,20150,20090,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
25197,0.6638713383113153,0.32940838598506605,0.6940111918085486,17487,17410,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26031,0.5750206782464847,0.4194099807003033,0.6990127156083131,18196,18135,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27815,0.8681451356675352,0.1016076761771621,0.5680028761459645,15799,15737,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26450,0.8942044833242209,0.08351558228540186,0.5547448015122873,14673,14632,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26564,0.6255854482082562,0.34451584794684675,0.693193796115043,18414,18362,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27940,0.42882795438000487,0.5692793011404998,0.7401216893342878,20679,20605,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27913,0.5114518266136665,0.48622941510505396,0.7590728334467811,21188,21132,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26527,0.1701240259027549,0.825375919218527,0.6887322350812379,18270,18222,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27298,0.19990518331226295,0.8000948166877371,0.6975236281046231,19041,18984,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
24348,0.25651763595611654,0.7434823640438835,0.6982503696402168,17001,16954,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
25505,0.6046524632332383,0.3953475367667617,0.7032346598706136,17936,17883,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
24578,0.4567420109119252,0.5405856808818618,0.732728456343071,18009,17962,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
24123,0.8315101792768156,0.16848982072318444,0.5502217800439415,13273,13164,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
23778,0.8008950366151343,0.18868999186330349,0.5195138363192867,12353,12290,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26473,0.3219504362254456,0.6780495637745544,0.7077399614701771,18736,18683,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
24969,0.6780640216942758,0.30425042740081354,0.6809643958508551,17003,16963,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
24493,0.5924190052141309,0.3985002050500908,0.6988119054423713,17116,17069,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27920,0.24197241870642716,0.7580275812935728,0.7061962750716332,19717,19651,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
28449,0.7780232558139535,0.2125,0.6070160638335267,17269,17200,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27224,0.3234848088689013,0.65920619149715,0.7049662062885689,19192,19123,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
27653,0.5377430715051293,0.45439697851273414,0.7105196542870574,19648,19593,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
28217,0.3443932411674347,0.6556067588325653,0.6945458411595846,19598,19530,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
21981,0.6948352704710303,0.08599143581228699,0.5229061462171876,11494,11443,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26151,0.7919528217378322,0.057181248133771276,0.5145118733509235,13455,13396,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
30149,0.5904485540035412,0.3984359630139681,0.676639357855982,20400,20332,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
26650,0.5941998306519899,0.40288950042337,0.7111819887429643,18953,18896,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
1099279,0.5167640713329874,0.46644591310047245,0.6684308533138539,734792,732340,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27351.88,19170,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405
